Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
6/8/1986,2:25 AM,110061,7.494,False,Client Services
5/23/2011,4:14 PM,85074,1.844,False,Client Services
11/18/2014,5:00 AM,85799,19.93,False,Finance
1/22/2007,2:37 PM,75150,12.182,True,Legal
1/5/2000,5:46 PM,91344,4.035,True,Sales
9/27/2005,1:41 AM,86326,10.717,False,Product
11/22/1991,12:57 PM,98753,16.443,True,Human Resources
5/12/2009,2:14 PM,113060,2.846,True,Sales
9/19/2007,1:01 AM,77327,11.58,True,Finance
10/20/2011,10:09 PM,62666,10.247,False,Product
2/24/2009,2:09 PM,96633,4.99,True,Engineering
5/12/2009,4:36 AM,58248,3.914,False,Business Development
11/21/2006,8:30 AM,83706,6.96,True,Human Resources
11/22/1998,3:48 AM,74086,5.778,True,Human Resources
3/31/1988,10:59 PM,95389,14.223,False,Sales
8/2/1989,11:21 AM,129968,19.897,False,Finance
11/24/2005,11:57 PM,140347,8.723,False,Sales
8/31/1995,8:31 PM,41549,3.95,False,Sales
12/3/2012,11:03 PM,74287,10.751,False,Sales
10/9/2011,9:29 AM,69906,4.844,,Engineering
4/22/1997,9:36 PM,65078,3.095,,Marketing
11/10/2005,4:56 AM,106406,1.782,True,Legal
9/14/2003,10:30 PM,115913,12.121,False,Legal
2/1/1990,3:32 PM,38092,5.668,False,Distribution
8/13/2014,3:51 PM,121160,7.843,False,Engineering
12/17/2011,3:45 AM,90429,4.45,False,Product
5/22/1994,7:06 AM,64207,7.824,True,Client Services
9/25/2004,1:30 AM,80688,18.892,True,Sales
5/5/2014,6:01 AM,55044,4.078,False,Sales
11/9/2009,6:32 AM,72893,9.555,False,Distribution
4/15/2005,8:43 PM,96978,13.865,False,Finance
4/16/2002,11:09 PM,97364,3.595,False,Product
7/19/1983,1:57 AM,140885,1.113,False,Human Resources
1/24/1989,8:38 PM,58520,16.231,True,Client Services
8/4/1989,6:06 AM,66067,10.957,True,
12/17/1982,12:10 PM,147183,8.748,False,Business Development
10/18/2009,6:32 PM,87721,12.484,False,Product
7/15/2009,10:12 PM,144001,2.194,False,Business Development
8/27/2003,1:00 PM,91133,5.14,False,Sales
2/1/1997,4:20 PM,67827,19.717,True,Engineering
4/13/1999,10:28 PM,81839,12.072,False,Sales
12/31/2006,11:02 PM,81444,3.171,,Distribution
7/9/2011,11:31 PM,137661,4.805,True,Sales
10/16/2015,2:44 AM,112548,4.664,False,Engineering
4/9/1987,12:47 PM,111249,10.574,True,Human Resources
10/30/1994,5:46 AM,114334,9.669,False,Product
9/18/2002,12:39 PM,118906,4.537,,Marketing
7/15/2001,1:33 PM,72979,5.66,False,Sales
8/3/1996,1:50 AM,64172,10.894,True,Engineering
4/18/1996,3:57 PM,107024,12.182,,
7/28/2010,3:08 PM,50167,2.362,False,Product
12/24/1980,10:58 PM,106995,15.723,False,Product
1/19/2010,8:48 AM,70492,8.895,False,Client Services
1/15/1995,5:27 AM,125881,16.697,False,Sales
10/29/1994,4:26 AM,123294,19.894,False,Client Services
9/19/1989,7:40 PM,131045,11.312,True,Product
10/28/1984,5:59 PM,97635,10.413,True,Client Services
4/26/2001,12:22 AM,94493,13.443,True,Sales
8/15/1989,9:14 AM,140502,9.989,True,Sales
10/27/2010,10:28 AM,106310,4.03,True,Client Services
12/5/1996,5:45 AM,46240,6.976,True,Engineering
1/8/1998,2:12 AM,111163,5.025,True,Product
11/25/2001,9:55 PM,93753,7.094,True,Sales
7/6/2002,3:57 PM,63494,19.385,True,Human Resources
1/13/2005,9:00 AM,116693,13.835,True,Distribution
7/29/1992,6:40 PM,85215,7.425,True,Human Resources
6/9/1988,9:29 AM,86439,7.799,False,Finance
3/16/2004,8:21 AM,62913,18.241,True,Marketing
4/16/1996,5:40 AM,38872,9.302,True,Business Development
11/28/1992,5:05 PM,124655,14.272,True,Engineering
2/8/1984,4:45 AM,113506,19.642,False,Marketing
7/20/1990,10:49 PM,109980,8.86,False,Sales
3/9/2014,4:39 PM,91522,7.564,False,Finance
8/22/2010,8:03 AM,42214,17.538,True,Business Development
2/23/2002,3:55 AM,83159,9.55,True,Distribution
12/5/2010,4:20 PM,144082,1.62,True,Client Services
5/29/1994,6:24 AM,47885,19.276,True,Human Resources
8/14/2012,11:25 AM,126232,6.191,True,Sales
6/23/1981,8:26 PM,134598,11.699,False,Business Development
2/11/2007,2:01 AM,66604,14.609,False,Legal
9/14/1992,8:21 AM,115194,5.861,True,Marketing
8/18/2011,8:12 AM,49101,11.9,True,Business Development
11/16/1990,6:01 PM,67811,12.699,False,Finance
6/29/2008,5:23 AM,111043,5.966,,Distribution
8/31/1981,2:51 PM,37748,9.047,False,Human Resources
3/2/1982,12:52 PM,36403,2.664,True,Finance
11/5/2013,10:50 PM,140136,3.12,True,Business Development
5/22/1986,6:30 AM,121508,19.334,True,Finance
11/20/1986,6:59 PM,79906,18.021,True,Sales
9/24/2005,12:04 PM,123144,16.261,True,Product
11/25/1980,4:33 AM,46953,17.436,False,Client Services
6/9/2003,7:35 AM,79443,14.637,False,Human Resources
5/2/1986,1:50 AM,51395,2.378,True,Finance
3/16/2016,2:45 PM,134408,3.56,True,Human Resources
1/10/1981,1:30 PM,71853,8.037,True,Sales
5/13/1999,10:48 AM,68028,7.869,True,Finance
5/28/2015,8:40 AM,149903,5.63,False,Human Resources
10/1/2010,11:54 AM,79123,19.422,False,Distribution
12/16/1999,8:28 PM,104014,7.077,False,Legal
3/7/2015,8:45 PM,121160,12.993,False,Client Services
7/20/2008,1:44 PM,65362,7.132,True,Legal
2/7/1995,7:38 AM,50701,14.227,True,
12/1/2006,3:32 PM,144709,10.069,True,Distribution
8/29/2007,6:10 AM,53061,11.864,True,Finance
3/18/2001,12:02 AM,36697,11.196,True,Sales
11/20/1998,2:54 PM,69244,6.22,True,
3/1/2013,9:26 PM,101036,2.826,True,Human Resources
7/22/1990,2:53 PM,52119,11.343,True,Client Services
5/13/2003,9:47 AM,46666,1.886,True,Business Development
4/23/1998,5:52 AM,73437,2.518,True,Finance
5/8/1987,6:19 PM,86318,18.492,True,Sales
5/24/2016,9:17 PM,76409,7.008,,Distribution
12/12/2006,1:57 AM,71642,1.496,False,
8/16/1994,8:33 AM,67150,15.85,True,Marketing
5/15/2009,3:52 PM,142208,11.204,True,Engineering
1/30/1992,3:01 PM,81183,17.066,False,Client Services
11/30/2005,2:57 AM,107163,3.665,True,Human Resources
8/22/2009,1:03 PM,55038,19.691,False,Legal
7/15/2016,12:29 AM,140002,19.49,True,Marketing
11/17/2012,2:47 PM,146812,1.965,True,Marketing
12/19/1994,6:19 AM,40119,4.338,True,Human Resources
2/21/1995,12:26 AM,136602,10.429,,Marketing
10/24/2000,4:13 AM,69579,18.029,True,Human Resources
2/3/1983,11:38 PM,101457,6.662,False,Engineering
1/9/2015,4:16 AM,121232,16.624,False,Legal
9/30/2007,5:34 PM,102626,15.843,False,Finance
3/1/1987,1:00 PM,137171,5.574,True,Marketing
1/17/2005,9:11 AM,88276,14.248,False,Legal
8/9/2001,3:56 AM,43354,13.946,False,Marketing
4/14/1996,9:17 AM,125556,7.996,False,Engineering
7/11/2002,9:15 AM,59862,3.269,False,Product
5/13/2005,1:25 AM,74640,18.641,False,Marketing
10/31/1997,2:43 AM,52875,4.188,False,Legal
8/4/2007,1:59 PM,58789,5.461,False,Sales
6/19/2002,3:06 AM,122897,8.222,True,Engineering
6/28/1997,1:48 PM,136032,10.696,True,Marketing
5/9/2015,7:07 PM,141958,9.078,True,Legal
7/20/1993,10:18 PM,139917,11.466,False,Distribution
3/12/2002,6:32 AM,147635,14.693,False,Human Resources
7/10/1984,7:22 PM,68230,8.047,False,Client Services
8/20/1992,8:23 PM,124365,8.457,False,Business Development
8/15/2002,12:01 AM,104749,11.364,False,Engineering
11/26/1992,12:54 AM,122121,7.937,True,Engineering
10/25/1996,12:59 PM,143541,8.461,False,Human Resources
8/14/2008,5:43 PM,137840,9.705,False,Business Development
5/22/2011,10:42 AM,73354,18.357,False,Business Development
7/4/1997,11:47 AM,47647,18.787,True,
3/30/2008,10:54 PM,106249,15.967,False,Sales
4/27/2013,6:40 AM,93847,1.085,,Business Development
5/3/1995,5:49 AM,104815,3.38,False,Product
4/26/1992,8:01 PM,115436,3.099,,Human Resources
4/14/2000,3:14 PM,50645,11.119,False,Marketing
8/15/1997,9:48 PM,142415,1.985,True,Finance
4/9/2012,6:36 AM,37984,2.021,False,Distribution
12/3/2014,9:27 AM,71751,15.918,False,Business Development
3/11/2007,11:20 AM,135882,19.944,False,Legal
7/1/2011,9:50 AM,46007,19.731,True,Client Services
11/23/2007,1:22 PM,117055,7.461,False,Marketing
9/9/1989,7:12 PM,58478,6.525,True,Distribution
1/30/1995,7:51 PM,121357,18.845,False,Business Development
11/1/2005,11:31 PM,44857,13.266,False,Finance
3/21/2002,8:02 AM,47322,7.25,True,Sales
5/24/1984,10:54 AM,81077,2.117,False,Sales
2/26/2016,7:39 PM,76394,5.437,True,Marketing
5/5/2013,3:28 PM,114356,7.123,False,Client Services
6/13/1994,4:21 PM,41831,4.548,False,Business Development
12/10/1980,11:04 PM,90187,14.764,True,Distribution
2/1/2003,1:11 PM,72613,11.126,False,Legal
2/11/2013,7:07 PM,42748,9.765,False,Distribution
11/3/1980,2:47 PM,37259,1.763,False,Client Services
8/3/2015,4:56 PM,125033,4.887,True,Marketing
6/24/2014,10:05 AM,38275,10.494,,Distribution
4/20/1980,1:17 PM,71520,13.248,,Engineering
7/14/1995,7:51 AM,106472,6.499,True,Client Services
11/3/2015,12:11 AM,103684,18.654,True,Engineering
11/23/1996,7:36 PM,96111,15.592,False,Human Resources
11/4/1984,12:17 PM,90719,6.22,False,Business Development
4/27/2003,12:04 PM,140303,17.07,False,Legal
7/4/1983,7:32 AM,62161,8.13,True,Business Development
4/6/1993,3:11 AM,78883,19.695,False,
11/19/2013,7:29 PM,63549,19.624,False,
12/25/1984,10:52 AM,63888,18.115,True,Product
1/8/1999,2:05 AM,97370,10.458,False,Sales
4/12/1992,8:26 PM,66224,15.979,True,Legal
12/12/1996,10:07 AM,97915,3.997,True,Human Resources
1/19/1995,12:37 AM,86883,18.003,True,Product
2/16/2009,10:38 PM,37812,3.178,False,Human Resources
2/22/2003,9:09 AM,56580,8.411,True,
9/25/1981,9:59 AM,83895,17.971,,Engineering
8/31/2013,7:24 PM,58047,14.858,True,Distribution
7/5/1982,4:56 PM,124889,15.026,True,Sales
10/13/2014,9:33 PM,118840,14.509,True,Client Services
8/22/1995,6:58 AM,67780,9.54,True,Human Resources
3/22/2004,8:11 AM,144677,8.696,False,Finance
12/2/1993,1:42 PM,45724,1.022,False,Product
8/26/1983,2:48 AM,86676,7.175,True,Product
4/23/2014,7:52 AM,82401,7.252,False,Client Services
6/13/2014,9:16 AM,35575,14.595,False,Distribution
5/2/2010,9:10 PM,123649,10.154,True,Marketing
2/26/2005,6:33 PM,38078,10.28,True,Product
2/11/2014,9:03 PM,52620,13.773,False,Product
1/8/1992,3:50 PM,133366,12.292,False,Legal
9/18/1981,5:47 AM,91462,8.205,False,Marketing
8/26/1982,9:47 AM,146589,4.905,True,Business Development
9/14/1991,1:08 PM,51633,13.472,True,Business Development
10/8/2010,9:53 PM,45181,3.491,False,Human Resources
9/6/1999,10:30 AM,62454,3.459,True,Sales
12/2/2009,3:30 AM,84746,4.82,,Finance
5/1/1999,3:36 AM,147362,7.851,True,Engineering
8/1/2004,1:32 PM,80803,14.077,True,Distribution
4/15/2008,2:34 PM,117293,2.366,False,Client Services
7/3/2010,5:11 PM,105689,13.32,True,Marketing
2/4/1999,5:35 PM,93302,9.048,True,Product
9/10/1992,6:50 PM,102555,3.672,True,Product
9/22/1998,7:55 PM,51525,10.366,False,Finance
1/2/1984,9:06 PM,41190,3.311,True,Sales
2/25/1980,10:50 PM,75484,3.186,False,Finance
6/18/1984,3:46 AM,82726,16.304,True,Marketing
7/18/1985,6:36 AM,122319,19.122,False,Engineering
9/2/1991,3:41 PM,127297,11.905,True,Product
6/7/2002,7:46 AM,109290,13.853,False,Engineering
10/25/1985,7:11 AM,99150,6.007,False,Client Services
10/26/1996,8:09 PM,71930,18.451,True,Product
12/16/2014,4:56 PM,66819,6.639,True,Marketing
6/1/1994,8:39 AM,42424,18.115,False,Distribution
8/18/1985,4:34 AM,51431,13.295,False,Engineering
11/17/1999,9:18 PM,120675,6.51,False,Human Resources
12/3/2009,10:24 AM,96610,2.097,True,Client Services
9/20/1996,3:45 PM,71430,8.572,False,Engineering
10/7/1983,1:35 PM,87713,18.863,True,Legal
5/2/2002,7:39 PM,86723,14.842,False,Engineering
3/29/1985,6:57 PM,43414,7.563,True,Client Services
8/9/2006,11:24 AM,87145,17.33,False,Human Resources
1/8/1995,1:35 PM,91124,12.986,True,Distribution
4/1/1980,8:04 PM,48141,12.605,,
4/18/1986,9:31 AM,90829,19.142,False,Marketing
7/7/1980,3:42 AM,101262,6.773,False,Client Services
8/16/1996,3:09 AM,41427,1.431,False,Product
4/6/1995,10:38 PM,56993,18.623,False,Marketing
1/13/1996,4:14 PM,114244,16.69,False,Human Resources
12/30/1981,4:51 AM,81800,5.435,True,
1/13/2009,1:01 PM,118736,7.421,,Client Services
1/22/1995,12:17 AM,66077,5.809,True,Product
7/30/1993,5:35 PM,35013,14.879,False,Product
5/4/2003,4:29 AM,98393,11.393,False,Client Services
3/17/1982,11:46 PM,107111,1.438,True,Product
10/18/2010,8:45 PM,65673,1.187,True,Legal
1/27/1985,8:18 PM,65482,18.089,False,
1/28/1990,12:08 AM,81919,15.118,False,Marketing
11/19/1982,11:25 AM,59277,10.2,False,Finance
2/2/1988,6:14 PM,49501,13.506,False,Business Development
5/30/2012,3:17 AM,70367,18.266,True,Legal
4/16/1988,11:09 AM,132156,2.754,False,Marketing
10/30/2004,4:34 PM,56961,7.585,False,Marketing
7/23/1982,6:28 AM,98841,8.945,True,Client Services
5/23/1980,3:19 AM,78226,2.419,False,Human Resources
4/24/1995,7:14 PM,116931,9.657,True,Human Resources
10/30/1994,11:23 AM,87575,13.346,True,Business Development
4/22/1988,12:01 PM,110924,7.808,False,Distribution
5/24/1981,11:15 PM,78351,15.221,False,Sales
11/23/2000,5:06 AM,125574,4.644,False,Sales
4/15/2011,5:02 AM,95198,2.075,False,Business Development
5/7/1985,10:20 PM,121006,3.512,True,Finance
10/3/1984,5:31 AM,95728,6.752,True,Business Development
6/24/1987,7:37 PM,69740,8.294,False,Distribution
7/21/2001,2:34 AM,91996,11.506,False,Product
10/11/1990,10:57 PM,98385,10.925,,Human Resources
12/20/1994,10:09 AM,90556,15.749,True,Distribution
6/15/1980,6:00 PM,50366,9.862,True,Marketing
7/21/2003,3:50 PM,84232,15.704,True,Engineering
10/26/1991,8:11 AM,100888,12.49,True,Business Development
3/15/2013,11:13 PM,141335,15.427,True,Engineering
5/20/1982,9:14 AM,97691,2.142,False,Client Services
2/21/1981,3:30 AM,47266,10.256,False,Client Services
10/13/1983,11:59 PM,139754,12.74,,Sales
10/24/1993,5:17 PM,116236,17.274,,Engineering
2/16/2010,11:29 AM,103405,15.91,False,Sales
2/17/2012,12:26 AM,41453,10.084,False,Product
2/16/1981,3:58 AM,52730,12.525,False,Marketing
10/21/2000,1:15 AM,60361,7.099,True,Distribution
1/3/1992,3:47 PM,63103,11.378,False,Finance
11/12/2004,9:16 PM,65168,11.513,False,Distribution
8/30/2001,1:24 AM,73105,6.083,True,Engineering
12/6/1986,2:23 PM,37916,12.929,True,Distribution
1/14/2001,5:11 AM,45682,1.451,True,Marketing
11/24/1992,5:43 PM,69297,1.268,False,Finance
10/22/1990,2:45 PM,59070,19.064,True,Engineering
3/7/2012,2:25 AM,81215,8.4,False,Finance
8/10/1997,11:00 PM,128036,18.824,False,Client Services
6/23/2005,11:03 AM,89780,8.999,True,Sales
11/29/2006,2:14 PM,125018,9.601,True,Legal
11/26/1997,8:22 AM,133033,12.2,False,Sales
6/29/2015,6:38 AM,82408,8.701,True,Marketing
4/13/1997,8:03 AM,131755,2.93,,
11/21/1984,12:30 PM,128305,16.636,False,Marketing
9/2/1988,12:49 PM,147309,1.702,,Distribution
3/12/1983,12:19 PM,74911,19.513,False,Marketing
7/13/1988,1:48 PM,47079,2.617,False,Legal
3/6/2008,1:20 AM,82873,1.869,False,Client Services
2/23/1990,3:21 PM,134673,6.878,False,Engineering
11/17/2011,2:37 PM,123591,6.5,True,Engineering
3/30/1987,5:59 PM,75598,19.289,False,
9/27/2000,3:04 AM,89831,13.047,True,
7/2/1984,4:06 PM,92430,2.924,False,Engineering
9/2/2009,1:37 AM,126956,18.396,False,Human Resources
11/12/1996,6:08 PM,112467,1.433,False,Business Development
8/11/1991,2:15 PM,46665,19.391,True,Client Services
8/28/2004,10:49 AM,42553,3.756,True,Distribution
1/25/1995,5:06 AM,102081,5.203,False,Sales
3/16/2010,9:17 AM,135118,15.108,False,Finance
9/29/1987,10:11 PM,71975,9.77,False,Human Resources
8/13/1996,12:21 AM,149908,18.912,False,Finance
3/13/1985,9:19 AM,45418,10.162,False,Marketing
2/21/2010,7:02 AM,79145,19.78,False,Finance
4/6/1988,10:00 AM,122920,5.32,False,
11/15/1999,5:22 PM,128031,15.857,True,Business Development
2/17/2004,5:38 AM,59969,14.064,True,Finance
7/5/1986,1:24 AM,35381,11.749,False,Finance
11/21/1985,1:40 PM,113129,17.371,False,Client Services
12/5/2009,5:39 AM,141932,1.017,True,Engineering
5/28/2006,6:51 AM,42296,16.922,False,Product
12/14/1984,8:49 PM,63395,11.411,False,Legal
9/24/2007,11:16 PM,125382,13.613,True,Client Services
2/9/1982,6:44 PM,113592,17.108,True,Marketing
3/5/2000,10:33 AM,46750,11.367,True,Sales
10/19/1986,9:58 PM,90285,13.591,True,Client Services
8/27/2009,3:41 PM,53692,4.785,True,Marketing
12/24/1986,7:02 PM,100341,6.662,False,Distribution
8/21/1995,2:38 AM,123876,4.225,False,Engineering
12/19/2000,1:40 AM,41643,4.659,True,Distribution
8/31/1989,11:10 PM,113760,12.866,True,Distribution
10/6/2010,10:49 PM,49473,12.463,False,Legal
2/13/2013,1:35 PM,146141,3.645,True,Distribution
2/4/2004,11:02 AM,79459,7.776,True,Business Development
